timestamp,worker_nombre,worker_ip,cpu_total,ram_total_gb,storage_total_gb,cpu_utilizado_bd,ram_utilizado_bd_gb,storage_utilizado_bd_gb,instancias_running,slices_detalle,cpu_percent_sistema,ram_percent_sistema,disk_percent_sistema,ram_sistema_gb,disk_free_gb,qemu_count
2025-11-29 00:01:19,server3,N/A,4,3.84,9.51,0,0,0,0,,0.0,16.0,45.2,0.61,5.21,0
2025-11-29 00:01:19,worker2,N/A,4,3.84,9.52,0,0,0,0,,1.8,31.2,40.0,1.2,5.71,1
2025-11-29 00:01:19,server2,N/A,4,3.84,9.51,0,0,0,0,,0.2,15.8,40.9,0.61,5.62,0
2025-11-29 00:01:19,worker1,N/A,4,3.84,9.51,0,0,0,0,,1.0,30.9,36.2,1.19,6.07,1
2025-11-29 00:01:19,worker3,N/A,4,3.84,9.5,0,0,0,0,,0.8,31.4,39.9,1.21,5.71,1
2025-11-29 00:01:29,server4,N/A,4,7.76,9.5,0,0,0,0,,0.0,8.2,42.4,0.64,5.47,0
2025-11-29 00:01:29,server3,N/A,4,3.84,9.51,0,0,0,0,,0.2,16.0,45.2,0.61,5.21,0
2025-11-29 00:01:29,worker2,N/A,4,3.84,9.52,0,0,0,0,,2.2,31.2,40.0,1.2,5.71,1
2025-11-29 00:01:29,server2,N/A,4,3.84,9.51,0,0,0,0,,0.5,15.8,40.9,0.61,5.62,0
2025-11-29 00:01:29,worker1,N/A,4,3.84,9.51,0,0,0,0,,1.3,30.9,36.2,1.19,6.07,1
2025-11-29 00:01:29,worker3,N/A,4,3.84,9.5,0,0,0,0,,1.8,31.4,39.9,1.21,5.71,1
2025-11-29 00:01:39,server4,N/A,4,7.76,9.5,0,0,0,0,,0.2,8.2,42.4,0.64,5.47,0
2025-11-29 00:01:39,server3,N/A,4,3.84,9.51,0,0,0,0,,1.0,16.0,45.2,0.61,5.21,0
2025-11-29 00:01:39,worker2,N/A,4,3.84,9.52,0,0,0,0,,2.0,31.2,40.0,1.2,5.71,1
2025-11-29 00:01:39,server2,N/A,4,3.84,9.51,0,0,0,0,,0.5,15.8,40.9,0.61,5.62,0
2025-11-29 00:01:39,worker1,N/A,4,3.84,9.51,0,0,0,0,,1.3,30.9,36.2,1.19,6.07,1
2025-11-29 00:01:39,worker3,N/A,4,3.84,9.5,0,0,0,0,,1.5,31.4,39.9,1.21,5.71,1
2025-11-29 00:01:49,server4,N/A,4,7.76,9.5,0,0,0,0,,0.2,8.2,42.4,0.64,5.47,0
2025-11-29 00:01:49,server3,N/A,4,3.84,9.51,0,0,0,0,,0.0,16.0,45.2,0.61,5.21,0
2025-11-29 00:01:49,worker2,N/A,4,3.84,9.5,0,0,0,0,,0.7,28.2,39.4,1.08,5.76,0
2025-11-29 00:01:49,server2,N/A,4,3.84,9.51,0,0,0,0,,0.0,15.8,40.9,0.61,5.62,0
2025-11-29 00:01:49,worker1,N/A,4,3.84,9.51,0,0,0,0,,11.9,30.9,36.2,1.19,6.07,1
2025-11-29 00:01:49,worker3,N/A,4,3.84,9.5,0,0,0,0,,0.0,28.1,39.4,1.08,5.76,0
2025-11-29 00:01:59,server4,N/A,4,7.76,9.5,0,0,0,0,,0.2,8.2,42.4,0.64,5.47,0
2025-11-29 00:01:59,server3,N/A,4,3.84,9.51,0,0,0,0,,0.3,16.0,45.2,0.61,5.21,0
2025-11-29 00:01:59,worker2,N/A,4,3.84,9.5,0,0,0,0,,0.2,28.0,39.4,1.08,5.76,0
2025-11-29 00:01:59,server2,N/A,4,3.84,9.51,0,0,0,0,,0.0,15.8,40.9,0.61,5.62,0
2025-11-29 00:01:59,worker1,N/A,4,3.84,9.5,0,0,0,0,,0.0,27.7,35.6,1.06,6.12,0
2025-11-29 00:01:59,worker3,N/A,4,3.84,9.5,0,0,0,0,,0.5,28.2,39.4,1.08,5.76,0
2025-11-29 00:02:09,server4,N/A,4,7.76,9.5,0,0,0,0,,0.7,8.2,42.4,0.64,5.47,0
2025-11-29 00:02:09,server3,N/A,4,3.84,9.51,0,0,0,0,,0.7,16.0,45.2,0.61,5.21,0
2025-11-29 00:02:09,worker2,N/A,4,3.84,9.5,0,0,0,0,,0.3,28.0,39.4,1.08,5.76,0
2025-11-29 00:02:09,server2,N/A,4,3.84,9.51,0,0,0,0,,0.2,15.8,40.9,0.61,5.62,0
2025-11-29 00:02:09,worker1,N/A,4,3.84,9.5,0,0,0,0,,0.0,27.7,35.6,1.06,6.12,0
2025-11-29 00:02:09,worker3,N/A,4,3.84,9.5,0,0,0,0,,0.3,28.1,39.4,1.08,5.76,0
2025-11-29 00:02:19,server4,N/A,4,7.76,9.5,0,0,0,0,,0.2,8.2,42.4,0.64,5.47,0
2025-11-29 00:02:19,server3,N/A,4,3.84,9.51,0,0,0,0,,0.0,16.0,45.2,0.61,5.21,0
2025-11-29 00:02:19,worker2,N/A,4,3.84,9.5,0,0,0,0,,0.7,28.0,39.4,1.08,5.76,0
2025-11-29 00:02:19,server2,N/A,4,3.84,9.51,0,0,0,0,,0.2,15.8,40.9,0.61,5.62,0
2025-11-29 00:02:19,worker1,N/A,4,3.84,9.5,0,0,0,0,,0.5,27.7,35.6,1.06,6.12,0
2025-11-29 00:02:19,worker3,N/A,4,3.84,9.5,0,0,0,0,,0.2,28.2,39.4,1.08,5.76,0
